"study","condition","SID","survey_name","item","value"
"study1","mocking","s0001","intentions1","intentions1_1","7"
"study1","mocking","s0006","intentions1","intentions1_1","7"
"study1","no message control","s0008","intentions1","intentions1_1","7"
"study1","autonomous","s0009","intentions1","intentions1_1","7"
"study1","message control","s0011","intentions1","intentions1_1","7"
"study1","no message control","s0012","intentions1","intentions1_1","7"
"study1","norm","s0015","intentions1","intentions1_1","4"
"study1","no message control","s0019","intentions1","intentions1_1","7"
"study1","no message control","s0021","intentions1","intentions1_1","7"
"study1","autonomous","s0026","intentions1","intentions1_1","6"
"study1","no message control","s0029","intentions1","intentions1_1","6"
"study1","message control","s0030","intentions1","intentions1_1","7"
"study1","autonomous","s0035","intentions1","intentions1_1","7"
"study1","no message control","s0037","intentions1","intentions1_1","7"
"study1","no message control","s0039","intentions1","intentions1_1","7"
"study1","message control","s0041","intentions1","intentions1_1","7"
"study1","mocking","s0042","intentions1","intentions1_1","2"
"study1","autonomous","s0043","intentions1","intentions1_1","6"
"study1","no message control","s0048","intentions1","intentions1_1","7"
"study1","norm","s0049","intentions1","intentions1_1","7"
"study1","norm","s0050","intentions1","intentions1_1","6"
"study1","message control","s0052","intentions1","intentions1_1","6"
"study1","norm","s0054","intentions1","intentions1_1","7"
"study1","no message control","s0057","intentions1","intentions1_1","4"
"study1","norm","s0059","intentions1","intentions1_1","7"
"study1","no message control","s0062","intentions1","intentions1_1","7"
"study1","message control","s0063","intentions1","intentions1_1","6"
"study1","autonomous","s0065","intentions1","intentions1_1","7"
"study1","norm","s0067","intentions1","intentions1_1","6"
"study1","autonomous","s0068","intentions1","intentions1_1","7"
"study1","no message control","s0071","intentions1","intentions1_1","5"
"study1","message control","s0074","intentions1","intentions1_1","7"
"study1","norm","s0076","intentions1","intentions1_1","7"
"study1","mocking","s0077","intentions1","intentions1_1","7"
"study1","no message control","s0080","intentions1","intentions1_1","7"
"study1","no message control","s0081","intentions1","intentions1_1","7"
"study1","message control","s0082","intentions1","intentions1_1","7"
"study1","no message control","s0085","intentions1","intentions1_1","7"
"study1","no message control","s0087","intentions1","intentions1_1","7"
"study1","autonomous","s0089","intentions1","intentions1_1","7"
"study1","message control","s0090","intentions1","intentions1_1","7"
"study1","norm","s0091","intentions1","intentions1_1","7"
"study1","norm","s0095","intentions1","intentions1_1","7"
"study1","no message control","s0097","intentions1","intentions1_1","5"
"study1","autonomous","s0102","intentions1","intentions1_1","7"
"study1","no message control","s0106","intentions1","intentions1_1","7"
"study1","autonomous","s0107","intentions1","intentions1_1","7"
"study1","norm","s0109","intentions1","intentions1_1","7"
"study1","no message control","s0111","intentions1","intentions1_1","6"
"study1","message control","s0112","intentions1","intentions1_1","7"
"study1","message control","s0113","intentions1","intentions1_1","7"
"study1","message control","s0115","intentions1","intentions1_1","7"
"study1","message control","s0117","intentions1","intentions1_1","7"
"study1","no message control","s0119","intentions1","intentions1_1","7"
"study1","no message control","s0121","intentions1","intentions1_1","7"
"study1","norm","s0122","intentions1","intentions1_1","7"
"study1","no message control","s0124","intentions1","intentions1_1","7"
"study1","message control","s0126","intentions1","intentions1_1","7"
"study1","mocking","s0127","intentions1","intentions1_1","7"
"study1","mocking","s0128","intentions1","intentions1_1","7"
"study1","message control","s0129","intentions1","intentions1_1","6"
"study1","no message control","s0131","intentions1","intentions1_1","7"
"study1","mocking","s0132","intentions1","intentions1_1","7"
"study1","norm","s0134","intentions1","intentions1_1","7"
"study1","norm","s0137","intentions1","intentions1_1","7"
"study1","autonomous","s0138","intentions1","intentions1_1","7"
"study1","message control","s0139","intentions1","intentions1_1","7"
"study1","no message control","s0140","intentions1","intentions1_1","7"
"study1","no message control","s0144","intentions1","intentions1_1","6"
"study1","mocking","s0145","intentions1","intentions1_1","7"
"study1","mocking","s0147","intentions1","intentions1_1","5"
"study1","no message control","s0148","intentions1","intentions1_1","7"
"study1","message control","s0149","intentions1","intentions1_1","7"
"study1","mocking","s0150","intentions1","intentions1_1","7"
"study1","mocking","s0155","intentions1","intentions1_1","7"
"study1","no message control","s0158","intentions1","intentions1_1","6"
"study1","autonomous","s0160","intentions1","intentions1_1","7"
"study1","message control","s0163","intentions1","intentions1_1","7"
"study1","no message control","s0164","intentions1","intentions1_1","7"
"study1","mocking","s0168","intentions1","intentions1_1","7"
"study1","norm","s0171","intentions1","intentions1_1","7"
"study1","no message control","s0172","intentions1","intentions1_1","7"
"study1","no message control","s0174","intentions1","intentions1_1","6"
"study1","message control","s0175","intentions1","intentions1_1","6"
"study1","no message control","s0178","intentions1","intentions1_1","7"
"study1","message control","s0180","intentions1","intentions1_1","7"
"study1","message control","s0181","intentions1","intentions1_1","7"
"study1","mocking","s0184","intentions1","intentions1_1","7"
"study1","mocking","s0186","intentions1","intentions1_1","7"
"study1","mocking","s0188","intentions1","intentions1_1","7"
"study1","message control","s0189","intentions1","intentions1_1","7"
"study1","no message control","s0191","intentions1","intentions1_1","5"
"study1","norm","s0192","intentions1","intentions1_1","7"
"study1","no message control","s0195","intentions1","intentions1_1","6"
"study1","autonomous","s0200","intentions1","intentions1_1","6"
"study1","mocking","s0202","intentions1","intentions1_1","7"
"study1","autonomous","s0206","intentions1","intentions1_1","7"
"study1","no message control","s0207","intentions1","intentions1_1","7"
"study1","no message control","s0213","intentions1","intentions1_1","7"
"study1","norm","s0214","intentions1","intentions1_1","7"
"study1","no message control","s0216","intentions1","intentions1_1","6"
"study1","no message control","s0218","intentions1","intentions1_1","7"
"study1","mocking","s0219","intentions1","intentions1_1","7"
"study1","no message control","s0222","intentions1","intentions1_1","7"
"study1","no message control","s0224","intentions1","intentions1_1","7"
"study1","no message control","s0226","intentions1","intentions1_1","6"
"study1","norm","s0227","intentions1","intentions1_1","6"
"study1","autonomous","s0228","intentions1","intentions1_1","3"
"study1","autonomous","s0229","intentions1","intentions1_1","7"
"study1","autonomous","s0231","intentions1","intentions1_1","7"
"study1","autonomous","s0232","intentions1","intentions1_1","6"
"study1","no message control","s0235","intentions1","intentions1_1","6"
"study1","no message control","s0236","intentions1","intentions1_1","7"
"study1","mocking","s0240","intentions1","intentions1_1","7"
"study1","no message control","s0242","intentions1","intentions1_1","7"
"study1","message control","s0246","intentions1","intentions1_1","6"
"study1","message control","s0249","intentions1","intentions1_1","7"
"study1","no message control","s0251","intentions1","intentions1_1","7"
"study1","message control","s0252","intentions1","intentions1_1","7"
"study1","no message control","s0258","intentions1","intentions1_1","6"
"study1","message control","s0259","intentions1","intentions1_1","7"
"study1","no message control","s0260","intentions1","intentions1_1","7"
"study1","autonomous","s0262","intentions1","intentions1_1","7"
"study1","no message control","s0266","intentions1","intentions1_1","7"
"study1","mocking","s0268","intentions1","intentions1_1","5"
"study1","mocking","s0270","intentions1","intentions1_1","6"
"study1","autonomous","s0273","intentions1","intentions1_1","7"
"study1","no message control","s0274","intentions1","intentions1_1","7"
"study1","norm","s0275","intentions1","intentions1_1","7"
"study1","no message control","s0277","intentions1","intentions1_1","7"
"study1","norm","s0280","intentions1","intentions1_1","7"
"study1","no message control","s0282","intentions1","intentions1_1","4"
"study1","no message control","s0283","intentions1","intentions1_1","6"
"study1","no message control","s0287","intentions1","intentions1_1","6"
"study1","no message control","s0289","intentions1","intentions1_1","5"
"study1","message control","s0290","intentions1","intentions1_1","2"
"study1","norm","s0293","intentions1","intentions1_1","7"
"study1","norm","s0296","intentions1","intentions1_1","6"
"study1","mocking","s0300","intentions1","intentions1_1","7"
"study1","autonomous","s0301","intentions1","intentions1_1","7"
"study1","no message control","s0303","intentions1","intentions1_1","7"
"study1","norm","s0306","intentions1","intentions1_1","6"
"study1","autonomous","s0308","intentions1","intentions1_1","7"
"study1","no message control","s0309","intentions1","intentions1_1","5"
"study1","message control","s0311","intentions1","intentions1_1","6"
"study1","no message control","s0312","intentions1","intentions1_1","7"
"study1","autonomous","s0313","intentions1","intentions1_1","6"
"study1","norm","s0315","intentions1","intentions1_1","7"
"study1","message control","s0316","intentions1","intentions1_1","7"
"study1","message control","s0318","intentions1","intentions1_1","6"
"study1","norm","s0320","intentions1","intentions1_1","6"
"study1","message control","s0321","intentions1","intentions1_1","7"
"study1","no message control","s0323","intentions1","intentions1_1","7"
"study1","message control","s0329","intentions1","intentions1_1","7"
"study1","norm","s0330","intentions1","intentions1_1","7"
"study1","message control","s0334","intentions1","intentions1_1","7"
"study1","message control","s0336","intentions1","intentions1_1","7"
"study1","no message control","s0337","intentions1","intentions1_1","5"
"study1","mocking","s0338","intentions1","intentions1_1","7"
"study1","norm","s0341","intentions1","intentions1_1","7"
"study1","norm","s0342","intentions1","intentions1_1","7"
"study1","no message control","s0343","intentions1","intentions1_1","7"
"study1","mocking","s0344","intentions1","intentions1_1","6"
"study1","autonomous","s0347","intentions1","intentions1_1","7"
"study1","mocking","s0348","intentions1","intentions1_1","7"
"study1","no message control","s0349","intentions1","intentions1_1","7"
"study1","message control","s0356","intentions1","intentions1_1","6"
"study1","no message control","s0357","intentions1","intentions1_1","7"
"study1","no message control","s0358","intentions1","intentions1_1","5"
"study1","no message control","s0361","intentions1","intentions1_1","7"
"study1","no message control","s0363","intentions1","intentions1_1","7"
"study1","mocking","s0365","intentions1","intentions1_1","7"
"study1","norm","s0367","intentions1","intentions1_1","6"
"study1","norm","s0370","intentions1","intentions1_1","7"
"study1","autonomous","s0371","intentions1","intentions1_1","7"
"study1","no message control","s0372","intentions1","intentions1_1","6"
"study1","autonomous","s0373","intentions1","intentions1_1","6"
"study1","autonomous","s0378","intentions1","intentions1_1","7"
"study1","no message control","s0379","intentions1","intentions1_1","7"
"study1","autonomous","s0380","intentions1","intentions1_1","5"
"study1","message control","s0381","intentions1","intentions1_1","7"
"study1","no message control","s0384","intentions1","intentions1_1","7"
"study1","norm","s0385","intentions1","intentions1_1","7"
"study1","norm","s0386","intentions1","intentions1_1","6"
"study1","no message control","s0387","intentions1","intentions1_1","7"
"study1","no message control","s0389","intentions1","intentions1_1","7"
"study1","no message control","s0391","intentions1","intentions1_1","7"
"study1","mocking","s0393","intentions1","intentions1_1","7"
"study1","no message control","s0394","intentions1","intentions1_1","7"
"study1","no message control","s0395","intentions1","intentions1_1","6"
"study1","mocking","s0397","intentions1","intentions1_1","7"
"study1","mocking","s0398","intentions1","intentions1_1","6"
"study1","message control","s0399","intentions1","intentions1_1","7"
"study1","mocking","s0402","intentions1","intentions1_1","7"
"study1","autonomous","s0405","intentions1","intentions1_1","7"
"study1","message control","s0407","intentions1","intentions1_1","7"
"study1","mocking","s0408","intentions1","intentions1_1","7"
"study1","norm","s0410","intentions1","intentions1_1","7"
"study1","mocking","s0412","intentions1","intentions1_1","6"
"study1","autonomous","s0413","intentions1","intentions1_1","7"
"study1","message control","s0414","intentions1","intentions1_1","7"
"study1","norm","s0418","intentions1","intentions1_1","7"
"study1","message control","s0419","intentions1","intentions1_1","7"
"study1","norm","s0420","intentions1","intentions1_1","7"
"study1","message control","s0421","intentions1","intentions1_1","7"
"study1","no message control","s0422","intentions1","intentions1_1","6"
"study1","norm","s0423","intentions1","intentions1_1","6"
"study1","no message control","s0428","intentions1","intentions1_1","7"
"study1","no message control","s0432","intentions1","intentions1_1","7"
"study1","mocking","s0433","intentions1","intentions1_1","7"
"study1","no message control","s0435","intentions1","intentions1_1","7"
