"study","condition","SID","age","beliefs_norms_1","beliefs_norms_2","beliefs_norms_3","beliefs_norms_4","beliefs_safe_others_1","beliefs_safe_others_2","beliefs_safe_others_3","beliefs_safe_others_4","beliefs_safe_others_5","beliefs_safe_others_6","beliefs_safe_others_7","beliefs_safe_others_8","beliefs_safe_self_1","beliefs_safe_self_2","beliefs_safe_self_3","beliefs_safe_self_4","beliefs_safe_self_5","gender","house_size_curre","intentions1_1","intentions1_10","intentions1_2","intentions1_3","intentions1_4","intentions1_5","intentions1_6","intentions1_7","intentions1_8","intentions1_9","lonely_current","lonely_prior","norms_close1_1","norms_close1_10","norms_close1_2","norms_close1_3","norms_close1_4","norms_close1_5","norms_close1_6","norms_close1_7","norms_close1_8","norms_close1_9","purpose_1","purpose_2","purpose_3","purpose_4","purpose_5","purpose_6","purpose_7","purpose_8","purpose_9","race","ses_subj_1","ses_subj_10","ses_subj_2","ses_subj_3","ses_subj_4","ses_subj_5","ses_subj_6","ses_subj_7","ses_subj_8","ses_subj_9"
"study1","autonomous","s0009","40","1","7","7","7","7","7","6","7","7","7","7","7","6","7","7","7","7","2","2","7","7","6","7","6","7","7","1","1","1","2","2","70","95","65","95","75","95","55","85","0","10","5","2","4","3","2","1","3","2","4","3","Off","Off","Off","Off","Off","Off","Off","On","Off","Off"
"study1","autonomous","s0026","54","5","4","3","5","5","5","6","6","6","5","5","5","6","5","5","7","6","1","1","6","7","6","7","7","7","5","2","7","2","5","1","85","80","90","90","90","100","90","95","15","90","5","4","4","4","4","4","5","5","4","1","Off","Off","Off","Off","Off","On","Off","Off","Off","Off"
"study1","autonomous","s0035","56","1","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","2","1","7","7","7","7","7","1","7","1","7","1","4","2","100","100","100","100","100","85","100","0","0","0","6","1","6","1","1","1","6","3","5","1","Off","Off","Off","On","Off","Off","Off","Off","Off","Off"
"study1","autonomous","s0043","38","5","6","4","5","4","4","5","5","5","5","6","5","6","5","6","5","4","2","5","6","5","5","5","4","6","5","4","5","5","5","3","55","55","50","55","55","35","45","50","55","70","4","4","5","3","5","3","4","4","3","2","Off","Off","Off","Off","Off","Off","Off","Off","Off","Off"
"study1","autonomous","s0065","37","2","6","7","5","7","7","7","7","7","7","7","7","6","7","7","7","7","2","2","7","7","6","7","7","7","7","2","2","1","4","3","90","95","90","100","80","85","75","20","5","30","6","2","6","1","1","1","5","5","4","1","Off","Off","Off","Off","Off","Off","On","Off","Off","Off"
"study1","autonomous","s0068","29","1","7","7","7","7","7","7","7","7","7","7","7","1","7","7","7","7","2","3","7","7","7","7","7","7","7","1","1","1","1","1","100","100","100","100","100","100","100","0","100","0","6","1","6","1","1","1","6","1","6","2","Off","Off","Off","Off","On","Off","Off","Off","Off","Off"
"study1","autonomous","s0089","24","6","6","5","6","7","7","7","7","7","7","7","7","4","6","1","5","1","2","3","7","7","7","7","7","7","7","1","1","7","2","3","100","100","85","100","65","85","65","10","20","0","2","5","3","1","4","1","3","3","6","2","Off","Off","Off","Off","On","Off","Off","Off","Off","Off"
"study1","autonomous","s0102","36","1","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","1","1","7","7","7","7","7","7","7","1","7","1","5","4","25","100","50","100","25","100","100","50","0","55","6","4","6","2","1","3","5","6","1","1","Off","Off","Off","On","Off","Off","Off","Off","Off","Off"
"study1","autonomous","s0107","58","3","7","7","7","6","5","3","6","7","6","4","7","6","6","6","6","6","2","2","7","7","7","7","7","7","7","2","1","1","5","2","100","100","100","100","100","100","90","15","0","85","5","2","5","2","2","2","5","3","4","1","Off","Off","Off","On","Off","Off","Off","Off","Off","Off"
"study1","autonomous","s0138","25","3","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","2","4","7","7","7","7","7","7","7","1","1","1","6","5","75","55","55","90","70","90","100","20","25","35","4","3","5","5","3","5","5","3","4","2","Off","Off","Off","Off","On","Off","Off","Off","Off","Off"
"study1","autonomous","s0160","32","7","6","6","7","6","7","6","6","7","7","6","7","6","7","7","6","7","1","3","7","5","6","6","6","7","5","7","7","7","7","6","50","60","65","40","75","60","55","65","60","40","5","5","5","6","4","6","6","6","6","2","Off","On","Off","Off","Off","Off","Off","Off","Off","Off"
"study1","autonomous","s0200","33","4","7","7","7","7","7","7","7","7","5","7","7","7","7","7","7","7","2","1","6","7","6","7","3","7","7","3","1","1","2","3","80","95","95","100","70","95","95","85","5","5","6","1","6","2","3","1","6","5","3","1","Off","Off","Off","Off","Off","Off","On","Off","Off","Off"
